a,ʔ aː 1
chưa,c ɨə 1
chỉa,c iə 3
chịa,c iə 6
chủa,c uə 3
chứa,c ɨə 5
chừa,c ɨə 2
chửa,c ɨə 3
chữa,c ɨə 4
chạc,c aː k 6
chậc,c ə k 6
chắc,c a k 5
chặc,c a k 6
chọc,c ɔ k 6
chốc,c o k 5
chục,c u k 6
chức,c ɨ k 5
chực,c ɨ k 6
chạch,c ɛ k 6
chếch,c e k 5
chệch,c e k 6
chũi,c u j 4
chơi,c əː j 1
chải,c aː j 3
chọi,c ɔ j 6
chỏi,c ɔ j 3
chối,c o j 5
chồi,c o j 2
chổi,c o j 3
chỗi,c o j 4
chội,c o j 6
chới,c əː j 5
chời,c əː j 2
chửi,c ɨ j 3
chăm,c a m 1
chũm,c u m 4
chơm,c əː m 1
chạm,c aː m 6
chảm,c aː m 3
chấm,c ə m 5
chầm,c ə m 2
chẩm,c ə m 3
chẫm,c ə m 4
chậm,c ə m 6
chắm,c a m 5
chằm,c a m 2
chẳm,c a m 3
chặm,c a m 6
chẹm,c ɛ m 6
chẻm,c ɛ m 3
chẽm,c ɛ m 4
chếm,c e m 5
chềm,c e m 2
chễm,c e m 4
chệm,c e m 6
chỏm,c ɔ m 3
chốm,c o m 5
chồm,c o m 2
chổm,c o m 3
chỗm,c o m 4
chớm,c əː m 5
chờm,c əː m 2
chởm,c əː m 3
chụm,c u m 6
chủm,c u m 3
chăn,c a n 1
chĩn,c i n 4
chũn,c u n 4
chơn,c əː n 1
chưn,c ɨ n 1
chạn,c aː n 6
chản,c aː n 3
chấn,c ə n 5
chần,c ə n 2
chẩn,c ə n 3
chẫn,c ə n 4
chận,c ə n 6
chắn,c a n 5
chằn,c a n 2
chẳn,c a n 3
chẵn,c a n 4
chặn,c a n 6
chẹn,c ɛ n 6
chẻn,c ɛ n 3
chẽn,c ɛ n 4
chện,c e n 6
chỉn,c i n 3
chịn,c i n 6
chọn,c ɔ n 6
chỏn,c ɔ n 3
chốn,c o n 5
chồn,c o n 2
chộn,c o n 6
chớn,c əː n 5
chờn,c əː n 2
chợn,c əː n 6
chủn,c u n 3
chừn,c ɨ n 2
chăng,c a ŋ 1
chũng,c u ŋ 4
chưng,c ɨ ŋ 1
chạng,c aː ŋ 6
chảng,c aː ŋ 3
chằng,c a ŋ 2
chẳng,c a ŋ 3
chặng,c a ŋ 6
chẻng,c ɛ ŋ 3
chỏng,c ɔ ŋ 3
chống,c o ŋ 5
chồng,c o ŋ 2
chổng,c o ŋ 3
chủng,c u ŋ 3
chứng,c ɨ ŋ 5
chừng,c ɨ ŋ 2
chửng,c ɨ ŋ 3
chững,c ɨ ŋ 4
chựng,c ɨ ŋ 6
chĩnh,c i ŋ 4
chạnh,c ɛ ŋ 6
chếnh,c e ŋ 5
chềnh,c e ŋ 2
chểnh,c e ŋ 3
chễnh,c e ŋ 4
chệnh,c e ŋ 6
chỉnh,c i ŋ 3
chạo,c aː w 6
chảo,c aː w 3
chẹo,c ɛ w 6
chẻo,c ɛ w 3
chạp,c aː p 6
chấp,c ə p 5
chập,c ə p 6
chắp,c a p 5
chặp,c a p 6
chẹp,c ɛ p 6
chếp,c e p 5
chệp,c e p 6
chọp,c ɔ p 6
chốp,c o p 5
chộp,c o p 6
chớp,c əː p 5
chợp,c əː p 6
chụp,c u p 6
chạt,c aː t 6
chất,c ə t 5
chật,c ə t 6
chắt,c a t 5
chặt,c a t 6
chẹt,c ɛ t 6
chết,c e t 5
chệt,c e t 6
chịt,c i t 6
chọt,c ɔ t 6
chốt,c o t 5
chột,c o t 6
chớt,c əː t 5
chợt,c əː t 6
chụt,c u t 6
chứt,c ɨ t 5
chảu,c a w 3
chấu,c ə w 5
chầu,c ə w 2
chẩu,c ə w 3
chẫu,c ə w 4
chậu,c ə w 6
chếu,c e w 5
chều,c e w 2
chịu,c i w 6
chạy,c a j 6
chảy,c a j 3
chấy,c ə j 5
chầy,c ə j 2
chẩy,c ə j 3
chậy,c ə j 6
chước,c ɨə k 5
chược,c ɨə k 6
chươi,c ɨə j 1
chưởi,c ɨə j 3
chườm,c ɨə m 2
chương,c ɨə ŋ 1
chướng,c ɨə ŋ 5
chường,c ɨə ŋ 2
chưởng,c ɨə ŋ 3
chưỡng,c ɨə ŋ 4
chượp,c ɨə p 6
chượt,c ɨə t 6
co,k ɔ 1
coa,k w aː 1
coan,k w aː n 1
coe,k w ɛ 1
coen,k w ɛ n 1
coi,k ɔ j 1
com,k ɔ m 1
con,k ɔ n 1
cong,k ɔ ŋ 1
cu,k u 1
cua,k uə 1
cui,k u j 1
cum,k u m 1
cun,k u n 1
cung,k u ŋ 1
cuông,k uə ŋ 1
cuốc,k uə k 5
cuộc,k uə k 6
cuối,k uə j 5
cuổi,k uə j 3
cuội,k uə j 6
cuỗm,k uə m 4
cuốn,k uə n 5
cuồn,k uə n 2
cuộn,k uə n 6
cuống,k uə ŋ 5
cuồng,k uə ŋ 2
cuộng,k uə ŋ 6
cy,k i 1
cà,k aː 2
cài,k aː j 2
càm,k aː m 2
càn,k aː n 2
càng,k aː ŋ 2
cành,k ɛ ŋ 2
cào,k aː w 2
càu,k a w 2
cày,k a j 2
cá,k aː 5
các,k aː k 5
cách,k ɛ k 5
cái,k aː j 5
cám,k aː m 5
cán,k aː n 5
cáng,k aː ŋ 5
cánh,k ɛ ŋ 5
cáo,k aː w 5
cáp,k aː p 5
cát,k aː t 5
cáu,k a w 5
cáy,k a j 5
câm,k ə m 1
cân,k ə n 1
câng,k ə ŋ 1
câu,k ə w 1
cây,k ə j 1
cãi,k aː j 4
cò,k ɔ 2
còi,k ɔ j 2
còm,k ɔ m 2
còn,k ɔ n 2
còng,k ɔ ŋ 2
có,k ɔ 5
cóc,k ɔ k 5
cói,k ɔ j 5
cóm,k ɔ m 5
cón,k ɔ n 5
cóng,k ɔ ŋ 5
cóp,k ɔ p 5
cót,k ɔ t 5
cô,k o 1
côi,k o j 1
côm,k o m 1
côn,k o n 1
công,k o ŋ 1
cõ,k ɔ 4
cõi,k ɔ j 4
cõm,k ɔ m 4
cõn,k ɔ n 4
cõng,k ɔ ŋ 4
cù,k u 2
cùa,k uə 2
cùi,k u j 2
cùm,k u m 2
cùn,k u n 2
cùng,k u ŋ 2
cú,k u 5
cúa,k uə 5
cúc,k u k 5
cúi,k u j 5
cúm,k u m 5
cún,k u n 5
cúng,k u ŋ 5
cúp,k u p 5
cút,k u t 5
cũ,k u 4
cơ,k əː 1
cư,k ɨ 1
cạ,k aː 6
cả,k aː 3
cọ,k ɔ 6
cỏ,k ɔ 3
cố,k o 5
cồ,k o 2
cổ,k o 3
cỗ,k o 4
cộ,k o 6
cớ,k əː 5
cờ,k əː 2
cở,k əː 3
cỡ,k əː 4
cụ,k u 6
củ,k u 3
cứ,k ɨ 5
cừ,k ɨ 2
cử,k ɨ 3
cữ,k ɨ 4
cự,k ɨ 6
cũa,k uə 4
cưa,k ɨə 1
của,k uə 3
cứa,k ɨə 5
cừa,k ɨə 2
cửa,k ɨə 3
cựa,k ɨə 6
cạc,k aː k 6
cấc,k ə k 5
cắc,k a k 5
cặc,k a k 6
cọc,k ɔ k 6
cốc,k o k 5
cộc,k o k 6
cục,k u k 6
cức,k ɨ k 5
cực,k ɨ k 6
cạch,k ɛ k 6
cũi,k u j 4
cơi,k əː j 1
cải,k aː j 3
cọi,k ɔ j 6
cỏi,k ɔ j 3
cối,k o j 5
cồi,k o j 2
cổi,k o j 3
cỗi,k o j 4
cội,k o j 6
cới,k əː j 5
cời,k əː j 2
cởi,k əː j 3
cỡi,k əː j 4
cụi,k u j 6
củi,k u j 3
cửi,k ɨ j 3
căm,k a m 1
cơm,k əː m 1
cạm,k aː m 6
cảm,k aː m 3
cấm,k ə m 5
cầm,k ə m 2
cẩm,k ə m 3
cẫm,k ə m 4
cậm,k ə m 6
cắm,k a m 5
cằm,k a m 2
cẳm,k a m 3
cặm,k a m 6
cọm,k ɔ m 6
cỏm,k ɔ m 3
cốm,k o m 5
cồm,k o m 2
cộm,k o m 6
cớm,k əː m 5
cỡm,k əː m 4
cợm,k əː m 6
cụm,k u m 6
củm,k u m 3
căn,k a n 1
cũn,k u n 4
cơn,k əː n 1
cạn,k aː n 6
cản,k aː n 3
cấn,k ə n 5
cần,k ə n 2
cẩn,k ə n 3
cẫn,k ə n 4
cận,k ə n 6
cắn,k a n 5
cằn,k a n 2
cẳn,k a n 3
cặn,k a n 6
cọn,k ɔ n 6
cỏn,k ɔ n 3
cốn,k o n 5
cồn,k o n 2
cổn,k o n 3
cộn,k o n 6
cớn,k əː n 5
cờn,k əː n 2
cỡn,k əː n 4
cợn,k əː n 6
củn,k u n 3
căng,k a ŋ 1
cũng,k u ŋ 4
cưng,k ɨ ŋ 1
cạng,k aː ŋ 6
cảng,k aː ŋ 3
cẫng,k ə ŋ 4
cắng,k a ŋ 5
cẳng,k a ŋ 3
cẵng,k a ŋ 4
cặng,k a ŋ 6
cọng,k ɔ ŋ 6
cỏng,k ɔ ŋ 3
cống,k o ŋ 5
cồng,k o ŋ 2
cổng,k o ŋ 3
cộng,k o ŋ 6
cụng,k u ŋ 6
củng,k u ŋ 3
cứng,k ɨ ŋ 5
cửng,k ɨ ŋ 3
cạnh,k ɛ ŋ 6
cảnh,k ɛ ŋ 3
cạo,k aː w 6
cảo,k aː w 3
cạp,k aː p 6
cấp,k ə p 5
cập,k ə p 6
cắp,k a p 5
cặp,k a p 6
cọp,k ɔ p 6
cốp,k o p 5
cộp,k o p 6
cợp,k əː p 6
cụp,k u p 6
cất,k ə t 5
cật,k ə t 6
cắt,k a t 5
cặt,k a t 6
cọt,k ɔ t 6
cốt,k o t 5
cột,k o t 6
cớt,k əː t 5
cợt,k əː t 6
cụt,k u t 6
cứt,k ɨ t 5
cưu,k ɨ w 1
cạu,k a w 6
cảu,k a w 3
cấu,k ə w 5
cầu,k ə w 2
cẩu,k ə w 3
cậu,k ə w 6
cứu,k ɨ w 5
cừu,k ɨ w 2
cửu,k ɨ w 3
cữu,k ɨ w 4
cựu,k ɨ w 6
cạy,k a j 6
cảy,k a j 3
cấy,k ə j 5
cầy,k ə j 2
cẩy,k ə j 3
cậy,k ə j 6
cước,k ɨə k 5
cược,k ɨə k 6
cươi,k ɨə j 1
cưới,k ɨə j 5
cười,k ɨə j 2
cưỡi,k ɨə j 4
cườm,k ɨə m 2
cươn,k ɨə n 1
cương,k ɨə ŋ 1
cường,k ɨə ŋ 2
cưỡng,k ɨə ŋ 4
cướp,k ɨə p 5
da,z aː 1
dai,z aː j 1
dam,z aː m 1
dan,z aː n 1
dang,z aː ŋ 1
danh,z ɛ ŋ 1
dao,z aː w 1
dau,z a w 1
day,z a j 1
de,z ɛ 1
dem,z ɛ m 1
den,z ɛ n 1
deo,z ɛ w 1
di,z i 1
dia,z iə 1
dim,z i m 1
din,z i n 1
dinh,z i ŋ 1
diu,z i w 1
diêm,z iə m 1
diên,z iə n 1
diêng,z iə ŋ 1
diêu,z iə w 1
diếc,z iə k 5
diệc,z iə k 6
diếm,z iə m 5
diềm,z iə m 2
diểm,z iə m 3
diễm,z iə m 4
diệm,z iə m 6
