汉字,漢越語,IPA,聲調,拼音,攝別,四聲,韻目,字母,開合,等第,清濁,上字,下字,,,,,,,,,,,
犬,Khuyển,xwien3,問聲,quǎn,山,上,銑,溪,合,四,次清,苦,泫,,,,,,,,,,,
王,Vương,vɯɤŋ1,平聲,wáng,宕,平,陽,云,合,三,次濁,雨,方,,,,,,,,,,,
王,Vượng,vɯɤŋ6,重聲,wàng,宕,去,漾,云,合,三,次濁,于,放,,,,,,,,,,,
瓦,Ngõa,ŋwa:4,跌聲,wǎ,假,上,馬,疑,合,二,次濁,五,寡,,,,,,,,,,,
且,Thả,t'a:3,問聲,qiě,假,上,馬,清,開,三,次清,七,也,,,,,,,,,,,
且,Thư,t'ɯ1,平聲,qiě,遇,平,魚,精,開,三,全清,子,魚,,,,,,,,,,,
丕,Phi,fi1,平聲,pī,止,平,脂,滂,開,三,次清,敷,悲,,,,,,,,,,,
世,Thế,t'e5,銳聲,shì,蟹,去,祭,書,開,三,全清,舒,制,,,,,,,,,,,
丘,Khưu,xɯw1,平聲,qiū,流,平,尤,溪,開,三,次清,去,鳩,,,,,,,,,,,
丙,Bính,biɲ5,銳聲,bǐng,梗,上,梗,幫,開,三,全清,兵,永,,,,,,,,,,,
丱,Quán,kwa:n5,銳聲,guàn,山,去,諫,見,合,二,全清,古,患,,,,,,,,,,,
主,Chủ,tʂu3,問聲,zhǔ,遇,上,麌,章,合,三,全清,之,庾,,,,,,,,,,,
乍,Sạ,ʂa:6,重聲,zhà,假,去,禡,崇,開,二,全濁,鋤,駕,,,,,,,,,,,
乎,Hồ,ho2,弦聲,hú,遇,平,模,匣,合,一,全濁,戶,吳,,,,,,,,,,,
乏,Phạp,fa:p8,重入,fá,咸,入,乏,奉,合,三,全濁,房,法,,,,,,,,,,,
仔,Tử,tɯ3,問聲,zǐ,止,上,止,精,開,三,全清,即,里,,,,,,,,,,,
仕,Sĩ,ʂi4,跌聲,shì,止,上,止,崇,開,三,全濁,鉏,里,,,,,,,,,,,
他,Tha,t'a:1,平聲,tā,果,平,歌,透,開,一,次清,託,何,,,,,,,,,,,
仗,Trượng,tʂɯɤŋ6,重聲,zhàng,宕,去,漾,澄,開,三,全濁,直,亮,,,,,,,,,,,
付,Phó,fɔ5,銳聲,fù,遇,去,遇,非,合,三,全清,方,遇,,,,,,,,,,,
仙,Tiên,tien1,平聲,xiān,山,平,仙,心,開,三,全清,相,然,,,,,,,,,,,
仝,Đồng,doŋ2,弦聲,tóng,通,平,東,定,合,一,全濁,徒,紅,,,,,,,,,,,
仞,Nhận,ɲɤn6,重聲,rèn,臻,去,震,日,開,三,次濁,而,振,,,,,,,,,,,
仟,Thiên,t'ien1,平聲,qiān,山,平,先,清,開,四,次清,蒼,先,,,,,,,,,,,
仡,Ngật,ŋɤt8,重入,yì,臻,入,迄,疑,開,三,次濁,魚,迄,,,,,,,,,,,
代,Đại,da:j6,重聲,dài,蟹,去,代,定,開,一,全濁,徒,耐,,,,,,,,,,,
令,Lệnh,leɲ6,重聲,lìng,梗,去,徑,來,開,四,次濁,郎,定,,,,,,,,,,,
